36580594,0.0,0.0,70.0,1.0,0.0,500.0,12.0,3.0
36713235,0.2557142857142857,7.0,70.0,6.0,25.0,390.0,3.0,1.0
36654428,0.358,5.0,70.0,1.5,0.0,480.0,13.0,2.0
36699610,0.3,5.0,80.0,0.0,0.0,0.0,0.0,0.0
36677428,1.3966666666666667,3.0,330.0,9.0,10.0,760.0,48.0,12.0
36580659,1.1300000000000001,3.0,360.0,12.0,20.0,880.0,49.0,13.0
67615356,0.876,2.5,260.0,4.5,10.0,510.0,46.0,10.0
36650790,0.365,6.0,110.0,1.0,0.0,430.0,21.0,3.0
36650732,0.365,6.0,100.0,1.0,0.0,400.0,20.0,3.0
36580655,0.33,3.0,250.0,3.0,10.0,570.0,47.0,9.0
36670726,0.32599999999999996,15.0,250.0,3.0,10.0,570.0,47.0,9.0
36670495,0.12041666666666667,24.0,190.0,7.0,0.0,830.0,26.0,4.0
36695976,0.27799999999999997,5.0,90.0,0.0,0.0,450.0,22.0,2.0
36647223,0.4,2.5,240.0,1.5,0.0,630.0,47.0,7.0
36673500,0.5,2.0,270.0,2.0,0.0,720.0,53.0,8.0
36647120,0.5,2.0,230.0,4.0,10.0,560.0,39.0,9.0
36703855,0.318,5.0,100.0,0.0,0.0,480.0,20.0,3.0
36716926,0.16666666666666666,6.0,90.0,2.0,0.0,390.0,16.0,2.0
36647239,0.4,2.5,240.0,1.5,5.0,570.0,48.0,6.0
36579739,0.3685714285714286,3.5,240.0,1.0,0.0,960.0,51.0,7.0
36664856,0.5,2.0,200.0,2.5,5.0,570.0,36.0,8.0
36647099,0.5,2.0,240.0,3.5,10.0,660.0,42.0,9.0
36647278,0.5,2.0,220.0,2.0,0.0,530.0,43.0,7.0
36687201,0.22294117647058823,17.0,170.0,0.0,0.0,0.0,38.0,4.0
36687207,0.23625,8.0,170.0,0.0,0.0,0.0,38.0,4.0
36703002,0.07980000000000001,50.0,150.0,0.0,0.0,0.0,33.0,3.0
36647183,0.4,2.5,240.0,1.0,0.0,690.0,49.0,6.0
36703014,0.119,10.0,150.0,0.0,0.0,0.0,33.0,3.0
36702980,0.119,10.0,160.0,1.5,0.0,10.0,33.0,4.0
78803725,0.836,2.5,270.0,3.5,10.0,700.0,51.0,8.0
56534221,0.31285714285714283,7.0,210.0,0.0,0.0,0.0,49.0,4.0
36677008,0.835,2.0,190.0,2.0,0.0,590.0,39.0,5.0
36705800,0.845,2.0,160.0,0.0,0.0,0.0,0.0,0.0
36685454,0.438,5.0,160.0,0.0,0.0,300.0,33.0,4.0
36665184,0.129,10.0,110.0,0.0,0.0,25.0,27.0,11.0
95476882,0.836,2.5,280.0,5.0,15.0,750.0,51.0,8.0
56534229,0.945,2.0,240.0,5.0,0.0,150.0,44.0,5.0
36658704,0.37375,8.0,150.0,0.0,0.0,0.0,35.0,3.0
36642792,0.0876,25.0,90.0,0.0,0.0,0.0,21.0,2.0
43618386,0.4,2.5,250.0,2.0,0.0,650.0,50.0,7.0
78804379,0.836,2.5,260.0,3.5,10.0,760.0,49.0,8.0
36692293,0.835,2.0,250.0,2.5,0.0,10.0,52.0,5.0
36590644,0.1809090909090909,11.0,60.0,5.0,20.0,100.0,2.0,1.0
36585883,0.7777777777777778,4.5,50.0,1.0,25.0,520.0,1.0,9.0
36613566,0.7128571428571429,7.0,110.0,9.0,25.0,170.0,0.0,7.0
131044458,0.8557142857142858,7.0,70.0,1.5,30.0,520.0,3.0,10.0
36585523,0.7777777777777778,4.5,50.0,1.0,20.0,540.0,2.0,9.0
129155512,0.8557142857142858,7.0,60.0,1.0,25.0,460.0,1.0,11.0
36585965,0.875,4.0,60.0,1.0,25.0,420.0,1.0,10.0
86686509,0.34833333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0
98257677,2.5,1.0,300.0,24.0,560.0,705.0,2.0,22.0
36585048,0.49875,8.0,80.0,5.0,25.0,710.0,1.0,8.0
36613447,0.0,0.0,100.0,8.0,25.0,170.0,1.0,5.0
36580140,0.5980000000000001,5.0,120.0,12.0,0.0,15.0,1.0,0.0
36666193,0.5980000000000001,5.0,50.0,4.5,0.0,20.0,1.0,0.0
36710658,0.27799999999999997,5.0,140.0,15.0,0.0,20.0,2.0,1.0
36661355,0.22294117647058823,17.0,35.0,1.0,0.0,460.0,6.0,0.0
36673054,0.645,2.0,280.0,9.0,0.0,1040.0,41.0,5.0
36721193,0.33166666666666667,6.0,210.0,2.5,65.0,5.0,38.0,8.0
36658982,0.595,2.0,50.0,0.0,0.0,25.0,9.0,1.0
36664485,0.645,2.0,190.0,7.0,0.0,890.0,28.0,4.0
37968044,0.125,2.0,190.0,7.0,0.0,750.0,26.0,5.0
36643010,0.645,2.0,260.0,8.0,0.0,1010.0,42.0,4.0
36666201,0.5557142857142857,7.0,210.0,1.0,0.0,20.0,46.0,4.0
36648304,0.09966666666666667,30.0,10.0,0.0,0.0,920.0,1.0,2.0
36661347,0.19421052631578947,19.0,25.0,0.0,0.0,500.0,4.0,0.0
36650945,1.3966666666666667,3.0,100.0,3.0,20.0,1210.0,10.0,8.0
36664263,0.05533333333333334,45.0,0.0,0.0,0.0,95.0,0.0,0.0
36688489,0.7966666666666667,3.0,170.0,0.0,0.0,10.0,42.0,0.0
36648280,0.1095,20.0,10.0,0.0,0.0,920.0,1.0,2.0
36721214,0.268,5.0,130.0,14.0,0.0,20.0,2.0,1.0
36664303,0.028417721518987343,158.0,5.0,0.0,0.0,80.0,1.0,0.0
36678525,0.398,5.0,130.0,6.0,0.0,110.0,16.0,2.0
36713832,0.5725,4.0,160.0,6.0,0.0,310.0,24.0,3.0
39519514,0.538,5.0,150.0,6.0,0.0,530.0,21.0,2.0
36650848,0.22375,8.0,190.0,5.0,0.0,330.0,30.0,5.0
36651890,0.2866666666666667,4.5,10.0,0.0,0.0,120.0,2.0,0.0
36644963,0.13277777777777777,18.0,20.0,0.0,0.0,430.0,4.0,0.0
36645926,0.10678571428571429,28.0,10.0,0.0,0.0,115.0,2.0,0.0
36650834,0.1325,12.0,80.0,2.5,0.0,150.0,13.0,2.0
46728577,0.14833333333333334,6.0,15.0,0.0,0.0,220.0,3.0,0.0
36671426,0.26555555555555554,9.0,25.0,1.5,0.0,350.0,3.0,0.0
36589826,0.21428571428571427,14.0,80.0,8.0,30.0,160.0,1.0,1.0
36651916,0.2866666666666667,4.5,20.0,0.0,0.0,290.0,4.0,0.0
36708171,0.17857142857142858,14.0,10.0,0.0,0.0,130.0,2.0,0.0
116980883,0.2414285714285714,7.0,10.0,0.0,0.0,400.0,1.0,0.0
36714557,0.3125,4.0,160.0,7.0,0.0,0.0,21.0,2.0
36690322,0.14833333333333334,6.0,15.0,0.0,0.0,300.0,3.0,0.0
36656918,0.29833333333333334,6.0,120.0,6.0,0.0,160.0,16.0,2.0
36651904,0.3225,4.0,90.0,0.0,0.0,440.0,15.0,5.0
59009679,0.9475,4.0,0.0,0.0,0.0,0.0,0.0,0.0
36657607,1.33,3.0,110.0,7.0,5.0,410.0,10.0,2.0
36696161,1.695,2.0,168.0,6.0,0.0,452.0,22.0,6.0
36690974,1.295,2.0,170.0,2.0,0.0,0.0,37.0,3.0
36685266,1.33,3.0,150.0,8.0,15.0,450.0,17.0,2.0
36657616,1.33,3.0,200.0,16.0,5.0,400.0,14.0,2.0
36684689,0.5725,4.0,45.0,3.0,0.0,580.0,4.0,1.0
36669336,1.695,2.0,150.0,6.0,10.0,510.0,18.0,7.0
36687347,1.295,2.0,180.0,2.5,0.0,390.0,36.0,3.0
36687354,1.695,2.0,220.0,17.0,35.0,440.0,8.0,10.0
36684683,0.5725,4.0,60.0,3.0,0.0,480.0,5.0,2.0
36669391,0.8475,4.0,140.0,11.0,15.0,510.0,9.0,4.0
36676299,1.695,2.0,180.0,11.0,5.0,530.0,12.0,7.0
36676294,1.695,2.0,160.0,6.0,0.0,480.0,20.0,7.0
44204073,1.1975,4.0,100.0,60.0,0.0,350.0,11.0,1.0
36690979,1.295,2.0,210.0,2.0,0.0,0.0,39.0,3.0
44204066,1.1975,4.0,90.0,7.0,10.0,340.0,6.0,2.0
44204067,0.0,0.0,100.0,8.0,0.0,370.0,6.0,1.0
36676311,1.695,2.0,90.0,5.0,0.0,510.0,7.0,5.0
44204076,1.1975,4.0,70.0,4.5,0.0,310.0,8.0,1.0
36660237,0.0,0.0,40.0,0.0,0.0,1130.0,8.0,1.0
36669457,0.22375,8.0,160.0,8.0,0.0,25.0,21.0,2.0
36683046,0.48625,8.0,90.0,0.0,0.0,25.0,22.0,1.0
36660228,0.0,0.0,50.0,0.0,0.0,600.0,12.0,1.0
36676115,0.33625,8.0,20.0,0.0,0.0,700.0,4.0,0.0
36663225,0.21727272727272728,11.0,0.0,0.0,0.0,280.0,1.0,0.0
36671613,0.25933333333333336,15.0,110.0,0.0,0.0,0.0,23.0,3.0
36660136,0.3983333333333334,6.0,200.0,1.0,0.0,10.0,41.0,8.0
36669467,0.23625,8.0,170.0,9.0,0.0,15.0,20.0,1.0
36660144,0.3983333333333334,6.0,210.0,2.5,60.0,20.0,39.0,8.0
36663395,0.08641791044776119,67.0,10.0,0.0,0.0,840.0,3.0,0.0
36660774,0.059333333333333335,15.0,32.0,1.0,0.0,29.0,6.0,0.0
36672578,0.49833333333333335,6.0,210.0,2.5,60.0,20.0,39.0,8.0
36670518,0.0,0.0,70.0,1.5,20.0,270.0,6.0,8.0
36676121,0.34454545454545454,11.0,90.0,0.0,0.0,50.0,18.0,3.0
36658008,0.49875,8.0,170.0,1.0,0.0,10.0,35.0,6.0
36662601,0.3704761904761905,10.5,85.0,7.0,0.0,140.0,2.0,2.0
36660766,0.0,0.0,140.0,0.0,0.0,15.0,34.0,0.0
36692737,0.8225,4.0,60.0,0.0,0.0,600.0,15.0,1.0
47034374,3.49,1.0,250.0,8.0,45.0,620.0,26.0,20.0
36685718,1.89,1.0,268.0,15.0,0.0,0.0,32.0,3.0
36676393,0.21000000000000002,19.0,35.0,3.0,0.0,520.0,2.0,0.0
36685938,0.093625,80.0,0.0,0.0,0.0,0.0,0.0,0.0
201489999,0.24833333333333332,6.0,5.0,0.0,0.0,310.0,1.0,0.0
36645076,0.29,11.0,120.0,0.0,0.0,210.0,23.0,6.0
36710563,0.319,10.0,110.0,0.0,0.0,190.0,27.0,2.0
36698841,0.186875,16.0,120.0,1.5,0.0,150.0,25.0,3.0
36698934,0.17681818181818182,22.0,110.0,1.5,0.0,160.0,22.0,2.0
36698929,0.19,21.0,110.0,1.0,0.0,170.0,22.0,2.0
36698874,0.19230769230769232,13.0,110.0,2.5,0.0,200.0,21.0,2.0
36701616,0.35714285714285715,7.0,210.0,2.5,0.0,190.0,44.0,6.0
36644996,0.29900000000000004,10.0,190.0,1.0,0.0,200.0,45.0,4.0
36698834,0.186875,16.0,120.0,1.5,0.0,160.0,25.0,3.0
36686401,0.20529411764705885,17.0,120.0,3.0,0.0,160.0,22.0,2.0
36687527,0.23,13.0,170.0,2.5,0.0,135.0,26.0,2.0
36686452,0.24916666666666668,12.0,120.0,1.5,0.0,115.0,24.0,2.0
36707845,0.27181818181818185,11.0,130.0,3.0,0.0,180.0,25.0,1.0
36698859,0.17857142857142858,14.0,140.0,1.5,0.0,190.0,22.0,1.0
36684657,0.33222222222222225,9.0,190.0,1.0,0.0,0.0,46.0,5.0
36673709,0.16633333333333333,30.0,110.0,1.0,0.0,125.0,24.0,1.0
36686348,0.24916666666666668,12.0,110.0,1.5,0.0,160.0,22.0,2.0
36713046,0.29,11.0,120.0,1.0,0.0,190.0,19.0,10.0
36706609,0.34454545454545454,11.0,190.0,1.0,0.0,210.0,46.0,5.0
36642713,0.133,30.0,150.0,3.0,0.0,0.0,27.0,5.0
36642730,0.29900000000000004,10.0,160.0,2.0,0.0,260.0,32.0,4.0
36642838,0.1395,20.0,150.0,1.5,0.0,450.0,31.0,5.0
36642829,0.1395,20.0,160.0,1.5,0.0,470.0,32.0,5.0
36663717,0.389,10.0,130.0,0.0,0.0,140.0,28.0,2.0
112309572,1.67,1.0,240.0,4.5,0.0,160.0,46.0,6.0
36684134,0.538,5.0,230.0,3.0,10.0,490.0,45.0,6.0
36711379,0.29900000000000004,10.0,160.0,2.0,0.0,200.0,33.0,4.0
36678002,0.14448275862068966,29.0,130.0,0.0,0.0,0.0,28.0,3.0
36579437,0.16208333333333333,24.0,110.0,0.0,0.0,100.0,24.0,4.0
36580392,0.1282142857142857,28.0,150.0,3.0,0.0,380.0,28.0,3.0
36642666,0.37375,8.0,190.0,4.0,0.0,240.0,36.0,4.0
36677997,0.18217391304347827,23.0,170.0,0.0,0.0,0.0,38.0,4.0
36676064,0.14647058823529413,17.0,190.0,1.0,0.0,480.0,39.0,5.0
112144397,1.67,1.0,360.0,10.0,0.0,220.0,58.0,11.0
112434599,1.67,1.0,280.0,10.0,0.0,160.0,44.0,8.0
36699303,0.995,2.0,130.0,2.0,0.0,170.0,27.0,3.0
48993322,1.39,1.0,260.0,3.5,0.0,360.0,52.0,3.0
36699340,0.083,30.0,0.0,0.0,0.0,0.0,0.0,0.0
36713342,0.41125,8.0,120.0,3.5,0.0,25.0,21.0,2.0
36713338,0.42714285714285716,7.0,240.0,6.0,0.0,65.0,43.0,6.0
36704492,0.8316666666666667,6.0,220.0,7.0,0.0,40.0,36.0,4.0
36704482,0.8316666666666667,6.0,210.0,6.0,0.0,55.0,29.0,10.0
82850032,0.898,5.0,180.0,10.0,0.0,180.0,20.0,4.0
48914280,0.67,1.0,90.0,0.0,0.0,10.0,20.0,1.0
53244899,0.5483333333333333,6.0,240.0,6.0,0.0,80.0,40.0,5.0
36718098,0.34454545454545454,11.0,110.0,2.5,0.0,25.0,20.0,2.0
82850086,0.6980000000000001,5.0,250.0,10.0,0.0,170.0,35.0,6.0
36704498,0.8316666666666667,6.0,210.0,5.0,0.0,60.0,36.0,5.0
36721711,0.4354545454545455,11.0,120.0,5.0,0.0,60.0,2.0,3.0
36704487,0.8316666666666667,6.0,210.0,6.0,0.0,60.0,35.0,5.0
36713799,0.8316666666666667,6.0,190.0,4.5,0.0,75.0,34.0,4.0
36682717,0.4354545454545455,11.0,120.0,2.0,0.0,0.0,23.0,3.0
36664450,0.28764705882352937,17.0,200.0,6.0,0.0,25.0,35.0,5.0
36707656,0.499,10.0,140.0,6.0,0.0,55.0,20.0,2.0
36721610,0.67,7.0,230.0,4.0,0.0,170.0,44.0,8.0
68816706,0.5483333333333333,6.0,270.0,12.0,0.0,55.0,35.0,6.0
36680281,0.4354545454545455,11.0,140.0,6.0,0.0,0.0,20.0,3.0
36679285,0.5816666666666667,6.0,170.0,8.0,0.0,140.0,20.0,4.0
36685219,0.778,5.0,140.0,4.5,0.0,90.0,29.0,2.0
36698903,0.6483333333333333,6.0,90.0,3.0,0.0,85.0,18.0,0.0
36700674,0.26611111111111113,18.0,100.0,3.5,0.0,70.0,17.0,1.0
36645230,0.28250000000000003,12.0,200.0,5.0,0.0,170.0,38.0,2.0
36645175,0.28250000000000003,12.0,210.0,7.0,0.0,170.0,35.0,2.0
36711290,0.5,5.0,180.0,6.0,0.0,125.0,30.0,2.0
36645252,0.28250000000000003,12.0,200.0,5.0,0.0,170.0,38.0,2.0
36718709,0.6633333333333333,3.0,120.0,3.0,0.0,110.0,24.0,2.0
36703835,0.17450000000000002,20.0,60.0,2.0,0.0,55.0,9.0,0.0
36670875,0.499,10.0,220.0,0.0,10.0,220.0,39.0,13.0
36721852,0.625,4.0,230.0,11.0,0.0,135.0,28.0,5.0
36708250,0.17450000000000002,20.0,60.0,2.0,0.0,55.0,9.0,0.0
36699647,0.24833333333333332,6.0,200.0,5.0,0.0,150.0,37.0,2.0
36713383,0.7816666666666667,6.0,210.0,6.0,0.0,135.0,30.0,10.0
83321993,0.24875,8.0,120.0,3.0,0.0,110.0,24.0,2.0
36645330,0.24875,8.0,120.0,3.0,0.0,125.0,24.0,2.0
54446143,0.8866666666666667,4.5,180.0,9.0,0.0,125.0,16.0,9.0
36645273,0.28250000000000003,12.0,200.0,5.0,0.0,210.0,36.0,3.0
